,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
692,42.9975,5.31,115.88,77.5,93.3,0,84.93333333,97.06666667,0.891137216,60.45313131,1.374012871,0.728123846,0.742403832
693,38.25,27.83333333,48,50,70,84,58.33333333,102.9166667,1.125406914,58.88131313,1.500160844,0.979591837,0.478970214
694,9.6,4.56,9.6,16.5,13.8,13.44,4.8,33.9,0.861595366,18.38424242,1.734362493,0.742028986,0.158060171
695,2.88,1.386666667,3.706666667,5.21875,5.7,0.24,1.533333333,5.408333333,0.54776545,4.372664141,1.126975294,0.508536454,0.049992516
696,2.7625,0.89,4.08,3.90625,4.65,0.68,3.343333333,3.683333333,0.727906319,3.166224747,0.841521528,0.659317828,0.037419548
697,33.292,3.113333333,65.50666667,74.859375,111.65,0,87.96666667,83.06083333,0.511186382,54.10552399,1.577788522,0.414639177,0.717108217
698,7.829,1.926666667,18.24,13.65625,15.6,3.96,8.866666667,7.695,1.298777738,8.031022727,0.909618612,1.11025906,0.13081874
699,10.738,7.583333333,10.8,15.921875,17.3,5.48,23.35666667,10.42708333,0.576517503,11.7078346,0.997430107,0.526675482,0.152522078
700,15.5775,9.363333333,11.90666667,28.34375,53,7.8,13.54666667,13.4075,0.464617165,17.41890152,1.050755634,0.412568258,0.27151624
701,6,3.666666667,10.64,9.359375,7.5,12,4.996666667,16.66666667,1.44859197,9.978377525,1.425482504,1.287704996,0.089657237
702,11.032,1.513333333,20.96,24.234375,20.45,5.48,3.48,13.145,1.315168298,13.17736742,1.095193436,1.09921633,0.232150876
703,9.0665,6.98,15.66666667,8.78125,10.2,0.04,20.43333333,54.48541667,0.381985738,23.95919192,2.380091583,0.3335271,0.084119144
704,17.48,2.596666667,26.85333333,41.5625,80.35,26.6,11.4,38.15833333,0.898056102,27.04512626,1.463480858,0.725340088,0.39814399
705,12.6145,1.623333333,26.45333333,26.46875,29,1.4,37.89333333,30.885,0.616025372,19.99912879,1.468958007,0.50462213,0.253554857
706,23.305,30.97666667,8.266666667,11.984375,13,23.6,7.866666667,34.17083333,0.717783853,26.26749369,1.080744443,0.813521822,0.114803173
707,29.8135,24.42,33,35.0625,42.9,7.92,15.4,52.6625,0.61003244,38.215,1.240203158,0.581349094,0.335877863
708,32.394,28.60333333,34.98666667,34.671875,43.45,12.84,22.46,44.02833333,0.689666986,36.57885732,1.095372142,0.672042192,0.332135908
709,27.885,26.73,37.4,21.65625,24.75,13.2,12.21,29.08125,1.029407277,26.56583333,0.919710346,1.077441077,0.207453974
711,33.176,16.97333333,40.21333333,55.828125,42.55,22.28,20.88,44.46666667,0.98530405,39.26190025,1.148814965,0.885973659,0.53480018
712,1.068,0.6,3.28,0.765625,0.75,0,3.06,0.96375,1.093873641,1.127973485,0.545441724,1.12295117,0.007334231
714,11.271,3.93,17.68,20.3125,14.45,7.16,13.26,25.9675,0.892435463,16.97212121,1.38310824,0.764913739,0.194581649
715,4.1055,0,16.84,5.390625,5.2,0,18.17,1.7825,1.391367572,2.724375,0.533615709,1.15113815,0.051638976
717,30.5455,1.51,69.38666667,66.28125,70,10.2,143.3,34.8825,0.709460102,34.29458333,1.087146608,0.571070482,0.63493489
718,33.0515,0,90.76,68.25,63,0,114.3466667,8.263333333,1.032952975,25.83777778,0.758785304,0.830141566,0.653794342
719,19.9305,0,80.37333333,26.953125,24.5,0,90.88,7.2775,1.399374135,11.74354167,0.561073155,1.127350595,0.258194881
720,10.35,2.996666667,13.89333333,21.171875,13.4,7.2,9,13.25,1.062860354,12.67880682,1.117075491,0.917101449,0.20281395
721,16.151,0.65,49.8,28.828125,25.5,0,37.5,11.25,1.351643439,13.92907197,0.81214343,1.101757724,0.276156264
722,13.0925,0,41.6,23.8125,23.4,0,39.6,2.95,1.299309742,9.254166667,0.656673171,1.052598286,0.228109564
723,9.1435,0,46.4,7.3125,7.2,0,33.6,2.3,2.178669697,3.5375,0.348745502,1.77629753,0.070049394
724,18.2,4.196666667,46.37333333,28.875,24.65,1.68,39.66666667,16.04166667,1.155308301,16.78070707,0.87399516,0.975124715,0.276605299
725,10.57,0,54.09333333,6.625,5.95,0,35.93333333,3.675,2.367184993,3.766666667,0.325554595,1.927487603,0.063463553
726,11.96,0,47.48,15.078125,13.5,0,32.5,3.358333333,1.904736434,6.478819444,0.499908908,1.548639613,0.144439455
727,10.878,0.536666667,41.6,13.578125,12,0.4,29.07333333,3.103333333,1.855000525,6.076849747,0.511605468,1.525756218,0.130070349
728,11.22,0.203333333,53.50666667,8.828125,7.75,0,36.4,3.95,2.209492062,4.666647727,0.381886066,1.804000899,0.084568178
729,19.52,4.533333333,40.53333333,41.546875,50.5,7.04,32.53333333,30.53333333,0.859393817,25.79522096,1.257077045,0.714922607,0.397994312
730,19.046,3.363333333,54.58666667,33.65625,37.45,5,52.21333333,34.85833333,1.008014865,24.24304293,1.209370594,0.830084768,0.322406825
731,14.813,0,48.24,26.4375,26.1,0,39,2.925,1.438488514,10.12083333,0.640032463,1.164682875,0.253255501
732,9.43,0,53.52,4.5,4.5,0,35.4,3.075,2.505383391,2.858333333,0.274049217,2.042553191,0.043107319
733,135.7315,0,312.9733333,297.75,271.35,0,315.5,36.80833333,1.028989735,111.8527778,0.818046886,0.824275806,2.852267625
734,75.105,0,360.0933333,61.125,50.5,0,294.4666667,40.48916667,1.950411015,34.20472222,0.449441196,1.5637167,0.585541087
735,13.774,0,14.01333333,39.75,35.95,0,28.70333333,2.07375,0.429851137,14.27458333,0.966196246,0.348152665,0.38078132
736,8.568,0,28.36,13.96875,12.2,0,23.24,2.66,1.487370983,5.87625,0.614156564,1.215393846,0.133812304
737,16.082,0.293333333,76.69333333,12.65625,11.1,0,52.17333333,5.661666667,2.220755103,6.545972222,0.383208771,1.804188182,0.121239335
738,0.1615,0.063333333,0.253333333,0.296875,0.2,0.04,0.243333333,0.360416667,0.361122614,0.574248737,0.494402701,0.607787274,0.002843886
739,10.8125,0,32.42666667,20.625,23.6,0,28.53333333,14.6,1.032093788,12.075,1.022222222,0.836322605,0.197575213
740,19.364,0,72.24,29.609375,33.35,0,79.65333333,37.595,1.056373041,22.73479167,1.116420726,0.850070702,0.283640174
741,9.232,0,30.04,16.46875,16.15,0,41.08333333,2.939583333,1.066686867,6.802777778,0.664853184,0.865644725,0.157760814
742,7.6155,0,31.17333333,10.09375,9.8,0,39.66666667,2.975,1.27639944,4.689583333,0.544319347,1.038122012,0.096692112
743,8.095,0,35.13333333,8.546875,7.25,0,28.1,3.193333333,1.84375328,4.246736111,0.466930853,1.506629025,0.081873971
744,9.0945,0.403333333,26.69333333,15.921875,13.6,0.28,22.27333333,2.752916667,1.372401096,6.696445707,0.663375671,1.130465608,0.152522078
745,9.3115,0,36.44,12.0625,10.15,0,29.92333333,3.82,1.680661934,5.6275,0.545749891,1.369800363,0.115551564
746,10.621,2.5,22.93333333,25.3125,26,1.04,22.36,13.0075,0.792546425,13.98424242,1.203359644,0.666032306,0.242478671
747,8.8725,0,26.98666667,16.71875,16.1,0,32.96666667,3.210416667,1.085553,6.976388889,0.706648659,0.882644335,0.160155665
748,6.768,0,28.37333333,8.625,8.05,0,32.2,3.402083333,1.379486938,4.342361111,0.559006322,1.125477447,0.082622362
749,8.0055,0,27,13.71875,9.65,0,26.43666667,3.497083333,1.38919617,6.071944444,0.674248453,1.134710045,0.131417452
750,26.544,0,112.08,35.0625,16.75,0,51.61333333,48.05833333,1.946297381,28.04027778,1.018017636,1.567928897,0.335877863
751,19.88,0,107.92,13.3125,7.8,0,54.43333333,29.58333333,2.394037091,14.63194444,0.700763623,1.932376376,0.127525819
752,5,1,12,7.8125,10,0,23.66666667,9.583333333,0.595936795,6.495580808,1.082596801,0.497409326,0.074839096
753,1.105,0.1,5.066666667,0.96875,1.05,0,9.966666667,0.6325,0.913686166,0.90344697,0.429190959,0.794511598,0.009280048
754,8.008,0.013333333,26.04,14.171875,12.9,0,32.10666667,2.8,1.145537613,5.995473485,0.665572101,0.933088077,0.13575812
755,0.7605,0.003333333,2.893333333,1.015625,0.95,0,6.63,0.164583333,0.760705286,0.727948232,0.413489482,0.680377421,0.009729082
756,0.571,0,2.2,0.828125,0.9,0,4.836666667,0.43125,0.710693788,0.753125,0.479392107,0.652923937,0.007932944
757,50.2005,3.87,145.7066667,90.71875,85.7,21.84,102.45,136.3154167,1.108399416,76.75684343,1.499142458,0.894379015,0.869031582
758,0.3675,0,0.56,0.984375,1.05,0,1.413333333,0.046666667,0.361057382,0.677013889,0.495074142,0.389226759,0.009429726
759,20.2915,0.55,50,43.59375,44.25,0,46,11.875,1.007930396,19.02291667,0.893451221,0.816883345,0.417602155
760,12.0805,0.45,49.98666667,13.109375,14.15,0,323.6833333,3.27,0.352341601,5.956761364,0.455392482,0.283063164,0.125580003
761,2.3445,0.323333333,10.36,2.078125,2.2,0,59.19333333,1.213333333,0.390625625,1.548061869,0.462867953,0.319008896,0.0199072
762,94.073,0,380.5866667,128,115.2,0,384,60.26666667,1.453642484,63.08888889,0.663583656,1.164693395,1.226163748
763,81.5915,0,391.1866667,66.40625,54.85,0,319.9,43.98625,1.950753108,37.13083333,0.449572091,1.563721647,0.636132316
764,6.6935,0,14.17333333,15.328125,13.55,0,12.64666667,1.174166667,1.010523514,5.834097222,0.7583151,0.83215093,0.146834306
765,7.293,0,9.213333333,20.140625,17.85,0,16.20666667,1.309583333,0.527570522,7.483402778,0.902375832,0.431950085,0.192935189
766,2.34,1.2,2.053333333,4.6875,4.7,0,0.533333333,2.366666667,0.41907872,3.121085859,0.934456844,0.41314554,0.044903458
767,17.271,0,70.84,23.046875,26.05,0,66.66,23.06166667,1.321221104,15.70284722,0.859441039,1.064921529,0.220775333
768,11.9605,0,16.36,33.4375,32.45,0,33,1.7875,0.50998778,12.075,0.931677019,0.413141746,0.320311331
769,10.382,0,27.76,20.609375,18.4,0,25.06,2.647916667,1.207168214,8.085763889,0.710399217,0.982830269,0.197425535
770,7.4725,0,25.54666667,11.71875,10.4,0,22.99333333,2.395,1.442961234,5.037916667,0.594619849,1.181052915,0.112258644
771,19.951,4.37,34.08,48.5,54.05,5.12,39.76,25.0275,0.680128972,26.27643939,1.254185451,0.564888301,0.464601108
772,16.448,3.47,34.13333333,37,36.05,5.64,44.37333333,22.4,0.804841065,21.22424242,1.216428383,0.666938689,0.354437958
773,19.24,0,39.66666667,46.21875,46.4,0,49,3.791666667,0.830321383,17.00347222,0.840092501,0.669865886,0.442748092
774,10.0035,0,27.06666667,19.609375,17.55,0,25.11,2.835,1.197671915,7.814791667,0.71020963,0.975401738,0.187846131
775,8.46,0,27.97333333,13.796875,12.15,0,25.65,2.97,1.39226226,5.922291667,0.62603506,1.136434423,0.132165843
776,35.747,1.18,97.94666667,70.984375,73.75,0,81.61666667,22.73958333,1.132904943,32.00374369,0.870921264,0.916017565,0.679988026
777,10.762,0,26.25333333,22.71875,20.35,0,20.17,2.412916667,1.19998964,8.710555556,0.740567553,0.977870345,0.217632091
778,9.512,2,15.46666667,27.34375,26.5,0,17.59333333,11.28583333,0.568017794,13.93713384,1.325830845,0.476695595,0.261936836
779,7.844,1.766666667,15.54666667,20.359375,17,0,20.67,12.455,0.63824377,11.91388258,1.347114719,0.536378639,0.195030684
780,9.518,0,19.38666667,22.984375,23.4,0,21.81666667,2.01875,0.83919999,8.667708333,0.824083317,0.683189412,0.22017662
781,4.4535,0,20.70666667,3.90625,3.3,0,13.43,2.385833333,2.106962609,2.430694444,0.445712743,1.757085478,0.037419548
782,6.444,0,24.56,8.765625,7.65,0,17.08,2.312916667,1.780385315,4.026180556,0.540862514,1.466841528,0.083969466
783,2.37,0,2.84,6.640625,5.95,0,2.89,0.282916667,0.568322049,2.641180556,0.783733103,0.494217453,0.063613232
784,1.895,0,2.12,5.390625,4.85,0,2.193333333,0.24375,0.520522159,2.211458333,0.763888889,0.461768843,0.051638976
786,2.129,0,2.173333333,6.171875,5.55,0,4.433333333,0.320416667,0.404484066,2.497430556,0.798156138,0.349614258,0.059122886
787,9.7375,0.543333333,17.37333333,23.640625,23.5,3.04,23.76,19.56708333,0.655273662,14.84135732,1.382198587,0.533231749,0.226463104
788,19.9035,0.373333333,50.89333333,41.828125,44.8,4.36,55.56666667,8.5225,1.064172019,17.12051136,0.819026066,0.858019867,0.40068852
789,15.2585,7.773333333,24.48,24.015625,40.4,61.28,4.11,50.3125,1.880865243,26.07907197,1.604026938,1.55812538,0.230055381
790,10.7,10.06666667,12.93333333,9.453125,9,40,0,8.625,3.608718108,8.807859848,0.752808534,3.737569873,0.090555306
791,13.448,14.98333333,19.37333333,6.640625,2.2,49.84,0,0.478333333,5.978855535,6.644501263,0.45989073,8.583889704,0.063613232
792,25.666,31.09,37.56,4.890625,1.7,90.16,0,1.043333333,5.791834958,10.88465278,0.408184684,8.991411273,0.046849274
793,21.2235,4.9,45.2,39.84375,58.5,0.12,147,67,0.377593608,37.72609848,1.697576821,0.308589541,0.381679389
794,0.825,0.66,1.066666667,0.9375,0.5,4.2,0,16.51041667,0.686708167,6.262032828,3.431250865,0.590585212,0.008980692
795,1.13,1.633333333,0.746666667,0.125,0,0.56,0,9.533333333,0.243885885,4.129747475,1.93884858,0.245076586,0.001197426
796,0.2005,0.2,0.306666667,0.125,0,1,0,11.72708333,0.250226173,4.32645202,3.603875069,0.219099985,0.001197426
797,0.727,0.39,0.973333333,1.203125,0.6,2.68,0.133333333,32.325,0.261197522,11.56998106,6.699467898,0.216267414,0.011525221
799,0.16,0.206666667,0.08,0.09375,0.05,0.8,0,2.310416667,0.598941952,1.185631313,1.02209596,0.698297239,0.000898069
800,0.1595,0.18,0.226666667,0.0625,0.05,0.68,0,0.01,1.673995994,0.402348485,0.347001712,8.261199696,0.000598713
804,11.826,6.326666667,45.54666667,4.109375,4.95,2.32,77.86666667,472.0666667,0.208333245,161.2889836,12.57515855,0.168928457,0.039365364
805,52.345,67.18333333,58,11.78125,4.2,46.4,0,4.954166667,1.983706339,28.93604798,0.542432243,3.395167956,0.112857357
806,4.249,0.84,6,9.953125,9.1,4.84,4.433333333,10.27208333,0.917686554,7.233857323,1.378140088,0.772783846,0.095345008
807,19.4545,0,48.32,42.46875,66.65,0,60.40666667,60.85083333,0.579760225,34.77319444,1.700026617,0.466044888,0.406825326
808,2.868,4.28,1.133333333,0.53125,0.1,23,0,0.281666667,8.836360893,1.463699495,0.378412486,14.85280542,0.005089059
809,25.879,21.28333333,21.72,33.5625,30.3,27.36,4.12,38.09666667,1.021422605,31.13002525,1.158154145,0.997604908,0.321508756
810,5.368,2.903333333,7.72,8.59375,10.55,3,15.84,25.69416667,0.436861228,12.72748737,1.998663218,0.373180008,0.082323006
811,4.7985,0.333333333,0,15.625,8,0,2.66,8.96,0,8.649545455,1.491686721,0,0.149678192
812,0.693,0.71,0.186666667,0.828125,1.05,1.04,0,0.154583333,0.857189444,0.887569444,0.524258384,1.292872513,0.007932944
813,0.626,0.573333333,0.24,0.84375,0.45,0.72,0,0.71875,0.715403532,1.040833333,0.640118901,1.069786878,0.008082622
814,0.626,0.573333333,0.24,0.84375,0.25,0.72,0,0.435,0.835945664,0.94625,0.581949569,1.464530892,0.008082622
815,1.212,0.986666667,2.813333333,0.734375,0.4,3.76,0,0.065,4.816976222,0.844640152,0.381844553,7.839395746,0.007034875
816,14.13,7.72,8.08,28.875,39.6,10.56,1.8,4.1625,0.683742443,13.83310606,0.914283282,0.62453407,0.276605299
817,14.931,13.02,4.786666667,22.734375,38.3,1.28,3.36,1.7325,0.206600014,13.18471591,0.827613829,0.208035069,0.217781769
818,4.44,3.74,1.466666667,6.84375,10.3,2.24,1.3,2.629166667,0.393563727,4.783093434,0.879245117,0.397089675,0.065559048
819,29.39,20.5,19.66666667,51.40625,102,3.2,11.85,6.991666667,0.329862766,27.15688131,0.893612416,0.304418731,0.492441251
820,30.3025,20.26666667,19.73333333,55,109.75,3.2,14.43333333,7.041666667,0.311009907,28.28661616,0.903653579,0.283955776,0.526867235
821,9.99,10,2.4,15.625,26.5,4,3.3,4.1625,0.288298914,10.44431818,0.950347423,0.29122348,0.149678192
822,10.5075,10.00666667,2.4,15.625,28,4,4.95,6.24375,0.261207528,11.14049242,0.968107097,0.257538794,0.149678192
823,9.6525,10.72666667,7.453333333,7.3125,13.35,6.76,0,8.883333333,0.808069671,9.42770202,0.885022485,0.891513995,0.070049394
824,12.9,4.416666667,4.2,33.515625,74,3.4,23.83333333,6.0625,0.155349428,15.02907197,1.081228199,0.130141629,0.321059722
826,15.509,10.26666667,6.226666667,28.875,56.5,8.28,18.35666667,17.28166667,0.304519809,19.20131313,1.163081539,0.269522081,0.276605299
827,7.326,4.963333333,4.133333333,12.9375,0,0,0,0.043333333,0.749668036,6.465126263,0.77649847,1.121765877,0.123933543
829,12.075,12.78333333,3.266666667,13.828125,30.75,0,1.333333333,1.145833333,0.135547187,9.973137626,0.762763872,0.14421043,0.1324652
830,5.1745,4.173333333,1.706666667,8.90625,17.1,0.96,0,0.458333333,0.236420973,4.94334596,0.800606682,0.234609266,0.085316569
831,1.3455,1.033333333,0.546666667,2.34375,4.65,0.16,0.3,0.1875,0.205528469,1.547992424,0.65998398,0.218006067,0.022451729
832,7.5485,5.123333333,4.293333333,13.375,20.9,5.68,2.03,0.857916667,0.666503713,6.76854798,0.791781948,0.636533107,0.128124532
834,4.1565,3.48,1.4,6.5625,12.85,0,0.85,0.559583333,0.150781174,3.972815657,0.770448106,0.152041015,0.062864841
836,1.725,2.006666667,1.12,0.4375,0,9.52,0,0.525,5.815941165,1.095378788,0.401973867,9.457777778,0.004190989
837,2.081,2.4,1.333333333,0.625,0,11.2,0,0.666666667,5.859253257,1.297222222,0.421039345,9.122892151,0.005987128
838,1,1.436666667,2.186666667,0.140625,0.1,9.2,0,2.208333333,5.648997264,1.359955808,0.679977904,6.883627204,0.001347104
839,3.2565,5.333333333,0,0,0,0,0,0,0,2.272727273,0.53394274,0,0
842,20.195,2.396666667,86.49333333,20.078125,41.3,18.36,347.6166667,106.4641667,0.506517006,42.82924874,2.020724168,0.406742623,0.192336477
843,0.778,0.576666667,0.613333333,1.1875,2.6,2.16,0,9.616666667,0.480567271,4.078964646,2.294130847,0.426841781,0.011375543
844,11.3505,14.36666667,2.626666667,8.21875,4.6,39.48,0,49.89833333,1.333629457,23.73357323,1.92166902,1.278888768,0.078730729
845,0.9105,1.01,1.133333333,0.46875,3.1,3.4,0,17.91791667,0.477773473,6.726464646,3.520787567,0.413466545,0.004490346
846,4.557,2.003333333,1.88,10.671875,6.35,6.64,0,11.2825,0.859865424,8.178731061,1.471788926,0.767930778,0.102230205
847,2.8295,3.573333333,1.373333333,1.609375,2.85,4.36,0.383333333,9.602916667,0.710712031,5.238036616,1.367812147,0.731957721,0.015416854
848,4.61,1.82,5.08,9.59375,11.4,4.28,1.89,8.243333333,0.814204827,6.81114899,1.214108554,0.716052531,0.09190241
849,2.665,3.986666667,0.346666667,0.8125,0.45,13.8,0,0.56875,4.546840227,1.825265152,0.498025962,7.68057912,0.007783266
850,0.019,0.023333333,0.04,0.015625,0,0.16,0,0.035833333,0.469156513,0.354122475,0.347519602,7.294832827,0.000149678
851,0.307,0.37,0.093333333,0.078125,0.05,1.96,0,0.004166667,3.235386804,0.435915404,0.333523645,11.37055838,0.000748391
852,0.3005,0.426666667,0.12,0.109375,0.05,2.24,0,0.025,3.603453541,0.465397727,0.357860613,12.56990679,0.001047747
853,0.1235,0.333333333,0,0,0,0,0,0,0,0.454545455,0.404579844,0,0
854,2.1815,3.72,0,0,0,0,0,0.75,0,1.936060606,0.608537044,0,0
856,9.652,7.76,12.81333333,10.671875,13.9,81.96,0.843333333,34.7875,3.871625518,15.82464015,1.485602718,3.202730522,0.102230205
857,9.873,6.51,5.76,17.71875,23.25,0.36,1.8,12.5625,0.275404782,12.78344697,1.175705598,0.257762896,0.16973507
858,0.331,0.07,1.573333333,0.1875,0.15,0,3.676666667,1.05,0.625925265,0.771287879,0.579479999,0.604237342,0.001796138
860,17.068,11.88,12.05333333,28.234375,39.4,16.08,0,52.91916667,0.57704502,31.21724116,1.727764067,0.514380876,0.270468493
861,26.355,18.2,37.8,33.90625,45.5,14,32.66666667,53.375,0.729665909,35.62102273,1.302175936,0.656125314,0.324801676
862,20.9605,21.16333333,15.2,20.984375,24.2,26.04,2.713333333,59.015,0.801655666,33.90645833,1.543974788,0.771642813,0.201017812
863,21.672,24.12333333,23.73333333,12.09375,15.1,12.4,36.12,42.57,0.637717174,26.95094697,1.188732665,0.625891347,0.115850921
864,32.153,28.62666667,45.58666667,27.984375,38.65,16.28,36.63,36.63,0.884759549,31.78782197,0.958821885,0.858883498,0.268073642
865,0.3255,0.31,0.146666667,0.40625,0.35,0.8,0,0.246666667,1.081844816,0.639457071,0.482427062,2.053135731,0.003891633
866,6.6315,11.55,0,0,0,0,0,1.5125,0,5.0375,0.660093035,0,0
867,0.165,0.11,0.44,0,0,0,0,0.825,0.521327014,0.648333333,0.556509299,0.888888889,0
868,0.2535,0.143333333,0.973333333,0.0625,0.1,0,1.52,1.254166667,0.568000962,0.824343434,0.657633374,0.622402217,0.000598713
869,0.3665,0.13,1.586666667,0.1875,0.15,0,1.75,1.089166667,0.881974437,0.806161616,0.589946298,0.945664051,0.001796138
870,5.572,7.47,2.493333333,1.75,3.35,4.16,0,5.88,0.705612246,5.466969697,0.831857836,0.898977616,0.016763957
872,11.475,11.96666667,3.133333333,13.3125,27.45,3.68,2.04,1.50875,0.303117933,9.51375,0.762625251,0.320825608,0.127525819
873,5.864,1.486666667,0.04,17.25,48.95,0.52,0,0.22,0.02430195,6.681515152,0.973414212,0.020351056,0.165244724
874,29,3.51,10.81333333,87.671875,262.1,0.6,0,3.089583333,0.095440659,31.8453346,1.061511153,0.077591689,0.839844335
876,3.23,2.833333333,2.493333333,3.984375,11.15,3.4,0,0.6375,0.783716366,2.801231061,0.662229565,0.784862105,0.038167939
877,3.08,3.846666667,1.146666667,2.0625,5.85,1.68,0.066666667,0.1,0.499753552,2.402045455,0.588736631,0.621473067,0.019757521
878,16.1475,18.96,8.16,12,33.6,16.8,0,8.7,0.793854107,13.61878788,0.794214193,0.854099833,0.114952851
879,33.082,2.3,8.88,105.234375,298.55,20.96,0,1.388333333,0.222936809,36.07544823,1.058489767,0.179208277,1.008082622
880,30.8455,2.1,10.74666667,97.171875,273.95,2,0,1.154166667,0.103108765,33.81171086,1.061742188,0.083325253,0.930848675
881,12.111,0.57,2.28,39.375,110.6,0,0,0.305833333,0.045732202,13.76755051,1.05007631,0.037068098,0.377189044
